rank,streamer,start_month,avg_avg_viewers,count
1,xqcow,Mar-21,69279.4375,16
1,xqcow,Feb-21,66857.64286,28
1,xqcow,Jan-21,70278.17241,29
1,xqcow,Dec-20,66653.34375,32
1,xqcow,Nov-20,58746.95455,22
1,xqcow,Oct-20,50755.93333,30
1,xqcow,Sep-20,53245.6,30
1,xqcow,Aug-20,41896.03448,29
1,xqcow,Jul-20,37953.67742,31
1,xqcow,Jun-20,32181.25,28
1,xqcow,May-20,31680.78571,28
1,xqcow,Apr-20,44789.14286,28
1,xqcow,Mar-20,22498.17241,29
1,xqcow,Feb-20,19371.31034,29
1,xqcow,Jan-20,20538.65625,32
1,xqcow,Dec-19,24361,32
1,xqcow,Nov-19,23163.39286,28
1,xqcow,Oct-19,17630.02778,36
1,xqcow,Sep-19,20729.33333,30
1,xqcow,Aug-19,20031.75,32
1,xqcow,Jul-19,17565.23333,30
1,xqcow,Jun-19,16339.89655,29
1,xqcow,May-19,13500.16667,30
1,xqcow,Apr-19,13181.33333,27
1,xqcow,Mar-19,12379.11765,34
1,xqcow,Feb-19,14885.46154,26
1,xqcow,Jan-19,16569.66667,30
1,xqcow,Dec-18,14061.51515,33
1,xqcow,Nov-18,15551.15385,26
1,xqcow,Oct-18,9527.206897,29
1,xqcow,Sep-18,8507.612903,31
1,xqcow,Aug-18,8952.540541,37
1,xqcow,Jul-18,9308.724138,29
1,xqcow,Jun-18,6612.25,32
1,xqcow,May-18,6862.2,25
1,xqcow,Apr-18,7894.9,30
1,xqcow,Mar-18,7816.6875,32
1,xqcow,Feb-18,7449.178571,28
1,xqcow,Jan-18,6712.785714,28
1,xqcow,Dec-17,5079.428571,28
1,xqcow,Nov-17,4765.185185,27
1,xqcow,Oct-17,3825.4,30
1,xqcow,Sep-17,3093.419355,31
1,xqcow,Aug-17,1715.066667,30
1,xqcow,Jul-17,1557.1,30
1,xqcow,Jun-17,1252.333333,21
1,xqcow,May-17,1220.555556,27
1,xqcow,Apr-17,1321.25,28
1,xqcow,Mar-17,1128.548387,31
1,xqcow,Feb-17,427.3846154,26
1,xqcow,Jan-17,271.1290323,31
1,xqcow,Dec-16,252.8947368,19
1,xqcow,Nov-16,27.21428571,14
1,xqcow,Oct-16,15.91666667,24
1,xqcow,Sep-16,12.28571429,14
1,xqcow,Aug-16,13.73333333,15
1,xqcow,Jul-16,13.57142857,7
1,xqcow,Jun-16,77.88888889,9
1,xqcow,May-16,81.65517241,29
1,xqcow,Apr-16,67.02857143,35
1,xqcow,Mar-16,18.08695652,23
1,xqcow,Feb-16,16.5,18
1,xqcow,Jan-16,24.5,4
1,xqcow,Dec-15,22.66666667,3
1,xqcow,Nov-15,12,3
1,xqcow,Oct-15,11.6,10
1,xqcow,Sep-15,11.58333333,12
1,xqcow,Aug-15,13.83783784,37
1,xqcow,Jul-15,23.86666667,15
2,gaules,Mar-21,17135.625,8
2,gaules,Feb-21,20689.78571,14
2,gaules,Jan-21,15246.38889,18
2,gaules,Dec-20,16472.36364,22
2,gaules,Nov-20,23188.95652,23
2,gaules,Oct-20,16133,25
2,gaules,Sep-20,14284.24,25
2,gaules,Aug-20,12316,21
2,gaules,Jul-20,8597.714286,21
2,gaules,Jun-20,32920.8,25
2,gaules,May-20,20737.85,20
2,gaules,Apr-20,16528.73913,23
2,gaules,Mar-20,10747.86957,23
2,gaules,Feb-20,7029.6,15
2,gaules,Jan-20,3858.166667,12
2,gaules,Dec-19,3322.3,10
2,gaules,Nov-19,5096.333333,9
2,gaules,Oct-19,6779.55,20
2,gaules,Sep-19,9121.785714,14
2,gaules,Aug-19,7874.125,16
2,gaules,Jul-19,5836.272727,11
2,gaules,Jun-19,5286.7,10
2,gaules,May-19,3193.384615,13
2,gaules,Apr-19,11319.53846,13
2,gaules,Mar-19,10469.21429,14
2,gaules,Feb-19,7214.764706,17
2,gaules,Jan-19,3095.903226,31
2,gaules,Dec-18,2881.333333,24
2,gaules,Nov-18,2529.869565,23
2,gaules,Oct-18,2364.291667,24
2,gaules,Sep-18,4724.769231,26
2,gaules,Aug-18,2768.769231,13
2,gaules,Jul-18,3170.190476,21
2,gaules,Jun-18,2149.466667,30
2,gaules,May-18,1672.9,30
2,gaules,Apr-18,1154.325,40
2,gaules,Mar-18,327.1875,32
2,gaules,Feb-18,179.7741935,31
2,gaules,Jan-18,104.195122,41
3,summit1g,Mar-21,39211.55556,18
3,summit1g,Feb-21,31074.44,25
3,summit1g,Jan-21,28940.36,25
3,summit1g,Dec-20,22840.10345,29
3,summit1g,Nov-20,14222.34615,26
3,summit1g,Oct-20,14819.55556,27
3,summit1g,Sep-20,19901.44828,29
3,summit1g,Aug-20,15990.30303,33
3,summit1g,Jul-20,14292.875,32
3,summit1g,Jun-20,20983.2963,27
3,summit1g,May-20,24691.35714,28
3,summit1g,Apr-20,83860.53333,30
3,summit1g,Mar-20,28693.96667,30
3,summit1g,Feb-20,30398.42308,26
3,summit1g,Jan-20,23689.94286,35
3,summit1g,Dec-19,12128.14815,27
3,summit1g,Nov-19,14593.80769,26
3,summit1g,Oct-19,14045.24242,33
3,summit1g,Sep-19,13546.82143,28
3,summit1g,Aug-19,21672.07692,26
3,summit1g,Jul-19,12908.72727,22
3,summit1g,Jun-19,9080.933333,30
3,summit1g,May-19,16457.46667,30
3,summit1g,Apr-19,33249.88462,26
3,summit1g,Mar-19,41039.03448,29
3,summit1g,Feb-19,21966.12,25
3,summit1g,Jan-19,36230.95833,24
3,summit1g,Dec-18,19006.33333,30
3,summit1g,Nov-18,11814.76,25
3,summit1g,Oct-18,12800.56,25
3,summit1g,Sep-18,11607.96154,26
3,summit1g,Aug-18,11682.1875,16
3,summit1g,Jul-18,14081.9,30
3,summit1g,Jun-18,15303.2381,21
3,summit1g,May-18,15341.54839,31
3,summit1g,Apr-18,19815,21
3,summit1g,Mar-18,21870.22727,22
3,summit1g,Feb-18,25228.26316,19
3,summit1g,Jan-18,28442.6,30
3,summit1g,Dec-17,21853.03704,27
3,summit1g,Nov-17,17825.2963,27
3,summit1g,Oct-17,18584.85714,28
3,summit1g,Sep-17,18413.06667,30
3,summit1g,Aug-17,19890.89655,29
3,summit1g,Jul-17,22788.62069,29
3,summit1g,Jun-17,15887.42857,28
3,summit1g,May-17,22418.71875,32
3,summit1g,Apr-17,24169.31034,29
3,summit1g,Mar-17,24102.97297,37
3,summit1g,Feb-17,21094.89655,29
3,summit1g,Jan-17,19739.2,30
3,summit1g,Dec-16,15913.13333,30
3,summit1g,Nov-16,15311.88889,27
3,summit1g,Oct-16,14848,24
3,summit1g,Sep-16,10766.95238,21
3,summit1g,Aug-16,11270.77778,27
3,summit1g,Jul-16,14365,27
3,summit1g,Jun-16,12802.58333,24
3,summit1g,May-16,13689.85185,27
3,summit1g,Apr-16,16046.69565,23
3,summit1g,Mar-16,16589.74074,27
3,summit1g,Feb-16,12891.27273,22
3,summit1g,Jan-16,13428.37838,37
3,summit1g,Dec-15,16032.96154,26
3,summit1g,Nov-15,13643.52381,21
3,summit1g,Oct-15,16059.82759,29
3,summit1g,Sep-15,12497.65217,23
3,summit1g,Aug-15,16144.95455,22
3,summit1g,Jul-15,15514,15
4,ibai,Mar-21,64296.72222,18
4,ibai,Feb-21,70413.45161,31
4,ibai,Jan-21,80245.30556,36
4,ibai,Dec-20,74456.47222,36
4,ibai,Nov-20,76188.02778,36
4,ibai,Oct-20,65954.71429,49
4,ibai,Sep-20,56298.41667,36
4,ibai,Aug-20,33086.16216,37
4,ibai,Jul-20,22370.65517,29
